순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"22","국내도서","슬램덩크 신장재편판 17","K532534992","9791133487677","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,000","6,300","700","10%","350점","20181114","137950"
"23","국내도서","슬램덩크 신장재편판 16","K522534992","9791133487660","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,000","6,300","700","10%","350점","20181114","137726"
"24","국내도서","슬램덩크 신장재편판 8","K322534269","9791133487585","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,500","6,750","750","10%","370점","20180918","134907"
"25","국내도서","슬램덩크 신장재편판 10","K472534269","9791133487608","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,000","6,300","700","10%","350점","20180918","133072"
"26","국내도서","슬램덩크 신장재편판 15","K592534992","9791133487653","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,500","6,750","750","10%","370점","20181114","133732"
"27","국내도서","슬램덩크 신장재편판 12","K402534471","9791133487622","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,000","6,300","700","10%","350점","20181010","131623"
"28","국내도서","슬램덩크 신장재편판 11","K452534471","9791133487615","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,000","6,300","700","10%","350점","20181010","132084"
"29","국내도서","슬램덩크 신장재편판 13","K412534471","9791133487639","07830","대원씨아이(만화)","이노우에 타케히코 지음","6,500","5,850","650","10%","320점","20181010","131656"
"30","국내도서","슬램덩크 신장재편판 14","K432534471","9791133487646","07830","대원씨아이(만화)","이노우에 타케히코 지음","7,000","6,300","700","10%","350점","20181010","131268"
"31","국내도서","EBS 왕초보 영어 (2023 상편)","8954773249","9788954773249","","한국교육방송공사(기타)","EBS 기획, 마스터유진 지음","13,000","11,700","1,300","10%","130점","20230205","31690"
"32","국내도서","K 배터리 레볼루션","K012831493","9791191521221","03320","지와인","박순혁 지음","19,000","17,100","1,900","10%","950점","20230220","70815"
"33","국내도서","당신도 느리게 나이 들 수 있습니다","K102830242","9791140702589","03510","더퀘스트","정희원 지음","17,800","16,020","1,780","10%","890점","20230117","79535"
"34","국내도서","챗GPT","K882831410","9791192932057","03320","생능북스","반병현 지음","13,000","11,700","1,300","10%","650점","20230215","44100"
"35","국내도서","순간을 믿어요","8932474842","9788932474847","03810","을유문화사","이석원 지음","16,500","14,850","1,650","10%","820점","20230215","27830"
"36","국내도서","먼작귀 3 (카드놀이 포함 특별판)","K002831839","9791169449496","","미우(대원씨아이)","나가노 지음","27,000","24,300","2,700","10%","1,350점","20230215","15870"
"37","국내도서","원씽 The One Thing (리커버 특별판)","8997575163","9788997575169","13190
","비즈니스북스","게리 켈러 & 제이 파파산 지음, 구세희 옮김","14,000","12,600","1,400","10%","700점","20130820","159896"
"38","국내도서","불편한 편의점 (벚꽃 에디션)","K192836746","9791161571188","03810","나무옆의자","김호연 지음","14,000","12,600","1,400","10%","700점","20210420","602266"
"39","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩)","8917238548","9788917238549","13740","(주)YBM(와이비엠)","ETS 엮음","17,800","16,020","1,780","10%","890점","20211213","200534"
"40","국내도서","작가는 어떻게 읽는가","K482831619","9791167740892","03800","어크로스","조지 손더스 지음, 정영목 옮김","26,000","23,400","2,600","10%","1,300점","20230208","24990"
"41","국내도서","우리는 모두 죽는다는 것을 기억하라","K132636393","9791158511586","03190","토네이도","웨인 W. 다이어 지음, 정지현 옮김","17,000","15,300","1,700","10%","850점","20191118","51464"
"42","국내도서","미스터 프레지던트","K142831470","9791157062805","03300","메디치미디어","탁현민 지음","22,000","19,800","2,200","10%","1,100점","20230118","86675"
"43","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝)","891723853X","9788917238532","13740","(주)YBM(와이비엠)","ETS 엮음","17,800","16,020","1,780","10%","890점","20211213","185759"
"44","국내도서","얼굴만으론 좋아할 수 없어요 6","K742831622","9791136763242","","서울미디어코믹스(서울문화사)","안자이 카린 지음, 이소연 옮김","6,000","5,400","600","10%","300점","20230228","14770"
"45","국내도서","역행자","8901260719","9788901260716","03320","웅진지식하우스","자청 지음","17,500","15,750","1,750","10%","870점","20220603","204665"
"46","국내도서","생에 감사해","K572830939","9791190382915","03810","수오서재","김혜자 지음","17,000","15,300","1,700","10%","850점","20221222","120335"
"47","국내도서","해커스 토익 기출 보카 TOEIC VOCA 단어장","8965422787","9788965422785","13740","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","12,900","11,610","1,290","10%","640점","20190102","253510"
"48","국내도서","불편한 편의점 2 (단풍 에디션)","K472839851","9791161571379","03810","나무옆의자","김호연 지음","14,000","12,600","1,400","10%","700점","20220810","216235"
"49","국내도서","구의 증명","8956608555","9788956608556","03810","은행나무","최진영 지음","8,000","7,200","800","10%","400점","20150330","88991"
"50","국내도서","백은의 언덕 검은 달 1","8954690610","9788954690614","04830","엘릭시르","오노 후유미 지음, 추지나 외 옮김, 야마다 아키히로 일러스트","17,000","15,300","1,700","10%","850점","20230215","42210"
"51","국내도서","5천만 원으로 시작하는 미라클 기적의 재개발 재건축","8901268884","9788901268880","03320","리더스북","진와이스(장미진) 지음","20,000","18,000","2,000","10%","1,000점","20230224","21180"
"52","국내도서","손끝과 연연 7 (32p 풀컬러 소책자 포함 한정판)","K602831849","9791169478700","","학산문화사(만화)","모리시타 수 지음","11,000","9,900","1,100","10%","550점","20230220","18615"
"53","국내도서","2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상","K042830232","9791138911726","13910","이투스북","최태성 지음","15,500","13,950","1,550","10%","770점","20221205","82655"
"54","국내도서","2023 이유진 국어 필사즉생 모의고사 3 : 실전유형","K022831630","9791168181304","13700","고시동네","이유진.최형우 지음","16,000","14,400","1,600","10%","800점","20230220","26500"
"55","국내도서","백은의 언덕 검은 달 2","8954690637","9788954690638","04830","엘릭시르","오노 후유미 지음, 추지나 외 옮김, 야마다 아키히로 일러스트","18,000","16,200","1,800","10%","900점","20230215","40670"
"56","국내도서","물고기는 존재하지 않는다","K092835920","9791189327156","03400","곰출판","룰루 밀러 지음, 정지인 옮김","17,000","15,300","1,700","10%","850점","20211217","260787"
"57","국내도서","백은의 언덕 검은 달 3","8954690645","9788954690645","04830","엘릭시르","오노 후유미 지음, 추지나 외 옮김","17,000","15,300","1,700","10%","850점","20230215","39900"
"58","국내도서","데미안 (오리지널 초판본 표지디자인)","K042535550","9791187011590","04850","코너스톤","헤르만 헤세 지음, 이미영 옮김, 김선형","3,300","2,970","330","10%","160점","20170101","78874"
"59","국내도서","원피스 104","K342831397","9791169791526","","대원씨아이(만화)","오다 에이치로 지음","5,500","4,950","550","10%","270점","20230206","61820"
"60","국내도서","백은의 언덕 검은 달 4","8954690653","9788954690652","04830","엘릭시르","오노 후유미 지음, 추지나 외 옮김, 야마다 아키히로 일러스트","18,000","16,200","1,800","10%","900점","20230215","39830"
"61","국내도서","희망의 끈","K612831580","9791192483146","","재인","히가시노 게이고 지음, 김난주 옮김","18,800","16,920","1,880","10%","940점","20221116","48135"
"62","국내도서","좌파의 길","K012831406","9791192085913","03300","서해문집","낸시 프레이저 지음, 장석준 옮김","19,500","17,550","1,950","10%","970점","20230205","27010"
"63","국내도서","경찰 헌법도약 최근 3개년 헌법판례정리","K592831532","9791166185175","13360","윌비스(미래와사람 한림법학원)","이국령 지음","6,000","5,400","600","10%","300점","20230217","12210"
"64","국내도서","이토록 평범한 미래","8954680003","9788954680004","03810","문학동네","김연수 지음","14,000","12,600","1,400","10%","700점","20221007","129477"
"65","국내도서","먼작귀 3","K022831839","9791169449489","","미우(대원씨아이)","나가노 지음","11,000","9,900","1,100","10%","550점","20230215","10180"
"66","국내도서","보도 섀퍼 부의 레버리지","K062831409","9791162543269","03190","비즈니스북스","보도 섀퍼 지음, 한윤진 옮김","17,500","15,750","1,750","10%","870점","20230207","22980"
"67","국내도서","수레바퀴 아래서 (오리지널 초판본 표지디자인)","K822535559","9791187011606","04850","코너스톤","헤르만 헤세 지음, 박지희 옮김, 김선형 해설","3,300","2,970","330","10%","160점","20170101","40768"
"68","국내도서","소설가라는 이상한 직업","K932831116","9791198159601","03810","유유히","장강명 지음","18,000","16,200","1,800","10%","900점","20230215","19730"
"69","국내도서","오늘 밤, 세계에서 이 사랑이 사라진다 해도","K362732558","9791191043297","03830","모모","이치조 미사키 지음, 권영주 옮김","14,000","12,600","1,400","10%","700점","20210621","149310"
"70","국내도서","나는 인생을 건 공부를 시작했다","K662831528","9791158512576","03190","토네이도","이한나(츄발라) 지음","17,000","15,300","1,700","10%","850점","20230213","19130"
"71","국내도서","지적 대화를 위한 넓고 얕은 지식 1","K992636841","9791190313186","03100","웨일북","채사장 지음","16,000","14,400","1,600","10%","800점","20200201","89668"
"72","국내도서","홈 스위트 홈","8970125647","9788970125640","03810","문학사상","최진영 외 지음","15,500","13,950","1,550","10%","770점","20230210","19070"
"73","국내도서","인스타 브레인","K422639014","9791157686179","03180","동양북스(동양문고)","안데르스 한센 지음, 김아영 옮김","15,000","13,500","1,500","10%","750점","20200515","48044"
"74","국내도서","무조건 합격하는 암기의 기술","K382831664","9791140702725","03190","더퀘스트","이윤규 지음","18,800","16,920","1,880","10%","940점","20230111","71125"
"75","국내도서","씽킹 101 : 더 나은 삶을 위한 생각하기 연습","8965965462","9788965965466","03180","흐름출판","안우경 지음, 김보람 옮김","21,000","18,900","2,100","10%","1,050점","20230105","35850"
"76","국내도서","돈의 규칙","K582831313","9791192488257","03320","베가북스","신민철(처리형) 지음","21,000","18,900","2,100","10%","1,050점","20230215","21700"
"77","국내도서","2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하","K002830232","9791138911733","13910","이투스북","최태성 지음","15,000","13,500","1,500","10%","750점","20221205","73590"
"78","국내도서","참을 수 없는 존재의 가벼움","8937437562","9788937437564","03860","민음사","밀란 쿤데라 지음, 이재룡 옮김","15,000","13,500","1,500","10%","750점","20180620","92899"
"79","국내도서","블루 록 15","K592831839","9791169478618","","학산문화사(만화)","노무라 유스케 지음, 카네시로 무네유키 원작","6,000","5,400","600","10%","300점","20230215","9520"
"80","국내도서","러브 몬스터","8936438999","9788936438999","03810","창비","이두온 지음","16,000","14,400","1,600","10%","800점","20230206","13700"
"81","국내도서","명탐정 코난 : 경찰학교 셀렉션","K132831749","9791136764034","","서울미디어코믹스(서울문화사)","아오야마 고쇼 지음","12,000","10,800","1,200","10%","600점","20230217","13380"
"82","국내도서","음식 중독","893746926X","9788937469268","03300","민음사","마이클 모스 지음, 연아람 옮김","18,000","16,200","1,800","10%","900점","20230120","25320"
"83","국내도서","돈의 속성 (200쇄 리커버 에디션, 양장)","K962836509","9791188331796","03320","스노우폭스북스","김승호 지음","17,800","16,020","1,780","10%","890점","20200615","127429"
"84","국내도서","악인론","K762831635","9791130697499","03190","다산북스","손수현 지음","18,500","16,650","1,850","10%","920점","20230220","15940"
"85","국내도서","체인소 맨 12","K822831295","9791169475808","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20230120","80860"
"86","국내도서","내 타로는 내가 본다","K602831529","9791197410369","13180","소울소사이어티","정회도 지음","20,000","18,000","2,000","10%","1,000점","20230213","12050"
"87","국내도서","인생의 역사","K362839230","9791191859379","03810","난다","신형철 지음","18,000","16,200","1,800","10%","900점","20221031","135912"
"88","국내도서","돈은 좋지만 재테크는 겁나는 너에게","8960306134","9788960306134","03320","황금부엉이","뿅글이 지음","16,500","14,850","1,650","10%","820점","20230201","35285"
"89","국내도서","키위엔 영어회화 하루 5분의 기적","K232830692","9791198002907","13740","키위엔","박강준 지음","19,500","17,550","1,950","10%","970점","20221205","49080"
"90","국내도서","세계의 귀여운 빵","K282733024","9791188601509","12590","참돌","판토타마네기 지음, 이진숙 옮김, 이노우에 요시후미 감수","4,400","3,960","440","10%","220점","20210628","15150"
"91","국내도서","사랑의 이해","893743993X","9788937439933","03810","민음사","이혁진 지음","15,000","13,500","1,500","10%","750점","20190419","37842"
"92","국내도서","마케팅 설계자","K572830145","9791155815656","03320","윌북","러셀 브런슨 지음, 이경식 옮김","24,800","22,320","2,480","10%","1,240점","20221230","49825"
"93","국내도서","야화첩 4","K432831834","9791163989929","07810","레진코믹스(레진엔터테인먼트)","변덕 지음","16,000","14,400","1,600","10%","800점","20230113","9470"
"94","국내도서","진짜 쓰는 실무 엑셀","K152836497","9791191600704","13000","제이펍","오빠두(전진권) 지음","21,000","18,900","2,100","10%","1,050점","20220215","77814"
"95","국내도서","부자 아빠 가난한 아빠 1 (20주년 특별 기념판)","K162532501","9791158883591","03320","민음인","로버트 기요사키 지음, 안진환 옮김","17,000","15,300","1,700","10%","850점","20180222","129455"
"96","국내도서","방주","K672831528","9791189571894","03830","블루홀식스(블루홀6)","유키 하루오 지음, 김은모 옮김","16,500","14,850","1,650","10%","820점","20230220","30540"
"97","국내도서","데일 카네기 인간관계론","K032636279","9791187142560","03320","현대지성","데일 카네기 지음, 임상훈 옮김","11,500","10,350","1,150","10%","570점","20191007","109507"
"98","국내도서","레버리지 (20만 부 기념 블랙에디션)","K842831525","9791130697246","13320","다산북스","롭 무어 지음, 김유미 옮김","18,000","16,200","1,800","10%","900점","20230215","73261"
"99","국내도서","트렌드 코리아 2023","8959897094","9788959897094","13320","미래의창","김난도 외 지음","19,000","17,100","1,900","10%","950점","20221005","227015"
"100","국내도서","작별들 순간들","8954690564","9788954690560","03810","문학동네","배수아 지음","16,000","14,400","1,600","10%","800점","20230210","23255"
"101","국내도서","오늘 밤, 세계에서 이 눈물이 사라진다 해도","K472838820","9791191043976","03830","모모","이치조 미사키 지음, 김윤경 옮김","14,000","12,600","1,400","10%","700점","20220728","60710"
"102","국내도서","모든 꽃이 봄에 피지는 않는다","K752831002","9791165346751","03320","서삼독","이다지 지음","17,500","15,750","1,750","10%","870점","20230130","21910"
"103","국내도서","가재가 노래하는 곳 (리커버 에디션)","8952240561","9788952240569","","살림","델리아 오언스 지음, 김선형 옮김","16,000","14,400","1,600","10%","800점","20190614","41973"
"104","국내도서","시간이 있었으면 좋겠다","K622831377","9791198068408","03810","잠비","김신지 지음","16,800","15,120","1,680","10%","840점","20230120","34695"
"105","국내도서","다윈의 사도들","K522831515","9791192107325","04400","사이언스북스","최재천 지음, 다윈 포럼 기획","22,000","19,800","2,200","10%","1,100점","20230212","11120"
"106","국내도서","마흔에 읽는 니체","K162838352","9791192300245","03160","유노북스","장재형 지음","16,000","14,400","1,600","10%","800점","20220901","72026"
"107","국내도서","해커스 일본어 첫걸음 : 기초 20일 독학 완성!","8965424216","9788965424215","13730","해커스어학연구소(Hackers)","해커스JLPT연구소 지음","13,900","12,510","1,390","10%","690점","20210708","41950"
"108","국내도서","별빛 너머의 별","8925577062","9788925577067","03810","알에이치코리아(RHK)","나태주 지음","18,000","16,200","1,800","10%","900점","20230125","17535"
"109","국내도서","나의 아름다운 날들","K452831518","9791167372703","03810","은행나무","정지아 지음","16,000","14,400","1,600","10%","800점","20230213","12150"
"110","국내도서","이은경쌤의 초등어휘일력 365 (스프링)","K162839232","9791192625300","12590","포레스트북스","이은경 지음","18,800","16,920","1,880","10%","940점","20221028","82822"
"111","국내도서","새벽의 연화 38","K552831618","9791169472715","","학산문화사(만화)","쿠사나기 미즈호 지음, 이상은 옮김","6,000","5,400","600","10%","300점","20230208","18070"
"112","국내도서","건강과 다이어트를 동시에 잡는 7대 3의 법칙 채소·과일식","K592839606","9791158773120","03510","바이북스","조승우 지음","19,000","17,100","1,900","10%","950점","20221020","31757"
"113","국내도서","하나노이 군과 상사병 11","K932831322","9791169790932","","대원씨아이(만화)","모리노 메구미 지음","5,000","4,500","500","10%","250점","20230209","8755"
"114","국내도서","고통의 비밀","K972830273","9791192389059","03510","상상스퀘어","몬티 라이먼 지음, 박선영 옮김","17,800","16,020","1,780","10%","890점","20221109","37990"
"115","국내도서","기분이 태도가 되지 말자","K892830719","9791197647666","03800","하이스트","김수현 지음","16,000","14,400","1,600","10%","800점","20221125","37750"
"116","국내도서","그릿 GRIT (골드 에디션)","K272830938","9791162540633","03190","비즈니스북스","앤절라 더크워스 지음, 김미정 옮김","18,000","16,200","1,800","10%","900점","20221215","110307"
"117","국내도서","월간순정 노자키 군 14","K292830458","9791169471237","","학산문화사(만화)","츠바키 이즈미 지음","6,000","5,400","600","10%","300점","20221226","26740"
"118","국내도서","파친코 2","K192838537","9791168340541","04840","인플루엔셜(주)","이민진 지음, 신승미 옮김","15,800","14,220","1,580","10%","790점","20220825","120366"
"119","국내도서","타이탄의 도구들 (블랙 에디션)","K232838895","9791158510619","03190","토네이도","팀 페리스 지음, 박선령.정지현 옮김","18,000","16,200","1,800","10%","900점","20220622","80143"
"120","국내도서","파친코 1","K202838509","9791168340510","04840","인플루엔셜(주)","이민진 지음, 신승미 옮김","15,800","14,220","1,580","10%","790점","20220727","125642"
"121","국내도서","내가 틀릴 수도 있습니다 (리커버)","K152830593","9791130689890","03100","다산초당(다산북스)","비욘 나티코 린데블라드 지음, 토마스 산체스 그림, 박미경 옮김","16,000","14,400","1,600","10%","800점","20220418","128885"
"122","국내도서","사피엔스 (양장 특별판)","8934943238","9788934943235","03900","김영사","유발 하라리 지음, 조현욱 옮김, 이태수 감수","30,000","27,000","3,000","10%","1,500점","20230127","25345"
"123","국내도서","저는 많이 보고 있어요","8954690815","9788954690812","03810","문학동네","안미옥 지음","12,000","10,800","1,200","10%","600점","20230220","12610"
"124","국내도서","해커스 토익 RC 리딩 READING 토익 기본서 2023 최신개정판","8965424763","9788965424765","13740","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","18,800","16,920","1,880","10%","940점","20230102","45410"
"125","국내도서","세상에서 가장 쉬운 본질육아 (러브드 에디션)","8950941813","9788950941819","13590","21세기북스","지나영 지음","18,800","16,920","1,880","10%","940점","20220928","86783"
"126","국내도서","오둥이입니다만!","K302831619","9791191891256","03810","북로망스","송 스튜디오 지음","17,000","15,300","1,700","10%","850점","20230210","6140"
"127","국내도서","스카이 버스","K242831564","9791130696393","03370","다산에듀","분당강쌤 지음","18,000","16,200","1,800","10%","900점","20230103","81975"
"128","국내도서","백년 허리 2 : 치료편","K272731146","9791197437311","03510","언탱글링","정선근 지음","18,500","16,650","1,850","10%","920점","20210513","68036"
"129","국내도서","Stick 스틱! (15주년 기념판)","8901266091","9788901266091","03320","웅진지식하우스","칩 히스.댄 히스 지음, 안진환.박슬라 옮김","19,000","17,100","1,900","10%","950점","20221021","46728"
"130","국내도서","쿼런틴","K112830246","9791190090780","03840","허블","그렉 이건 지음, 김상훈 옮김","17,500","15,750","1,750","10%","870점","20221221","40235"
"131","국내도서","데일리 필로소피","K132835236","9791130679365","03100","다산초당(다산북스)","라이언 홀리데이.스티븐 핸슬먼 지음, 장원철 옮김","18,000","16,200","1,800","10%","900점","20211224","30168"
"132","국내도서","기븐 8","8927043766","9788927043768","07830","현대지능개발사","키즈 나츠키 지음","6,000","5,400","600","10%","300점","20230209","17175"
"133","국내도서","조국의 법고전 산책","8997780514","9788997780518","03100","오마이북","조국 지음","22,000","19,800","2,200","10%","1,100점","20221109","91810"
"134","국내도서","2023 산업안전기사 실기[필답형+작업형] + 무료동영상","K512831323","9791168751897","13500","구민사","최윤정 지음","42,000","37,800","4,200","10%","2,100점","20230220","16140"
"135","국내도서","모든 것은 기본에서 시작한다","K082734846","9791190382502","03810","수오서재","손웅정 지음","16,000","14,400","1,600","10%","800점","20211015","85323"
"136","국내도서","부는 어디서 오는가","K212830133","9791192625775","03320","포레스트북스","월리스 D. 와틀스 지음, 이상미 옮김","15,000","13,500","1,500","10%","750점","20221224","38785"
"137","국내도서","나 혼자만 레벨업 7","K752831316","9791167770707","07810","디앤씨웹툰비즈","장성락(REDICE STUDIO) 지음, 추공 원작, 현군 각색","15,000","13,500","1,500","10%","750점","20230222","25300"
"138","국내도서","지무비의 유튜브 엑시트","8950940043","9788950940041","03320","21세기북스","지무비(나현갑) 지음","19,800","17,820","1,980","10%","990점","20230201","18120"
"139","국내도서","사진으로 보는 우리 문화유산","8925577623","9788925577623","03910","알에이치코리아(RHK)","강형원 지음","19,500","17,550","1,950","10%","970점","20220930","8550"
"140","국내도서","2023 최신판 에듀윌 코레일 한국철도공사 NCS+전공 봉투모의고사 6+2회","K632831471","9791136023094","13320","에듀윌","에듀윌 취업연구소 지음","19,000","17,100","1,900","10%","950점","20230113","14665"
"141","국내도서","사소한 것들이 신경 쓰입니다","K852831427","9791138435925","03830","㈜소미미디어","마스다 미리 지음, 권남희 옮김","14,800","13,320","1,480","10%","740점","20230215","10620"
"142","국내도서","하루 1.5끼 간헐적 단식 다이어트 식사법","K502831621","9791192366173","13590","레시피팩토리","레미레미 김준기 지음","17,600","15,840","1,760","10%","880점","20230214","6350"
"143","국내도서","ETS 토익기출 파트별 VOCA 보카","8917237487","9788917237481","13740","(주)YBM(와이비엠)","ETS 지음","13,000","11,700","1,300","10%","650점","20221223","31325"
"144","국내도서","거의 모든 일상 표현의 영어","8960499757","9788960499751","14740","사람in","케빈 강.해나 변 지음","17,000","15,300","1,700","10%","850점","20221101","71930"
"145","국내도서","해커스 토익 LC 리스닝 LISTENING 2023 최신개정판","8965424771","9788965424772","13740","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","18,800","16,920","1,880","10%","940점","20230102","36310"
"146","국내도서","디테일의 발견","K742831839","9791168125841","03320","위즈덤하우스","생각노트 지음","18,000","16,200","1,800","10%","900점","20230215","14030"
"147","국내도서","클루지","890109018X","9788901090184","03180","갤리온","개리 마커스 지음, 최호영 옮김","13,800","12,420","1,380","10%","690점","20081124","55415"
"148","국내도서","아이에게 주는 감정 유산","K402831498","9791191462173","13590","라이프앤페이지","이남옥 지음","17,000","15,300","1,700","10%","850점","20230206","14660"
"149","국내도서","인생을 숙제처럼 살지 않기로 했다","K122831508","9791130696942","03180","다산북스","웃따(나예랑) 지음","17,000","15,300","1,700","10%","850점","20230201","12450"
"150","국내도서","주식투자 최적의 타이밍을 잡는 법","K582736979","9791191228366","03320","플로우","스탠 와인스타인 지음, 우승택 옮김","22,000","19,800","2,200","10%","1,100점","20201207","17261"
"151","국내도서","코스모스","8983711892","9788983711892","03400","사이언스북스","칼 세이건 지음, 홍승수 옮김","19,900","17,910","1,990","10%","990점","20061220","136207"
"152","국내도서","SQL 자격검정 실전문제","8988474848","9788988474846","13000","한국데이터산업진흥원","한국데이터진흥원 지음","18,000","18,000","0","0%","0점","20200511","59686"
"153","국내도서","세상의 마지막 기차역","K762837520","9791191043754","03830","모모","무라세 다케시 지음, 김지연 옮김","14,000","12,600","1,400","10%","700점","20220511","79548"
"154","국내도서","백년 허리 1 : 진단편","K872730815","9791197437304","03510","언탱글링","정선근 지음","18,500","16,650","1,850","10%","920점","20210415","51058"
"155","국내도서","2023 소방단기 김동준 소방학개론 FINAL 봉투모의고사 8회 (공/경채)","8952644549","9788952644541","13530","서울고시각","화재공학연구소 지음","16,000","14,400","1,600","10%","800점","20230210","9440"
"156","국내도서","데일 카네기 자기관리론","K432737052","9791191280333","03320","현대지성","데일 카네기 지음, 임상훈 옮김","11,500","10,350","1,150","10%","570점","20210113","88052"
"157","국내도서","부의 추월차선 (10주년 스페셜 에디션)","K352836574","9791187444725","13320","토트","엠제이 드마코 지음, 신소영 옮김","17,500","15,750","1,750","10%","870점","20220204","70518"
"158","국내도서","지적 대화를 위한 넓고 얕은 지식 : 제로 편","K622636607","9791190313131","03100","웨일북","채사장 지음","19,800","17,820","1,980","10%","990점","20191224","63841"
"159","국내도서","오늘 하지 않아도 되는 걱정은 오늘 하지 않습니다","K782830734","9791168340688","","인플루엔셜(주)","데니스 홍 지음","15,000","13,500","1,500","10%","750점","20221212","6875"
"160","국내도서","상견니","K772630731","9791189604110","","리플레이","지엔치펑 외 지음, 박선희.문경희 옮김","15,800","14,220","1,580","10%","790점","20200714","6558"
